Age,Sex,Height,Weight,QRS_Dur,P-R_Int,Q-T_Int,T_Int,P_Int,QRS,T,P,QRST,J,Heart_Rate,Q_Wave,R_Wave,S_Wave,R'_Wave,Int_Def,Diph_R_Nom,Rag_P_Nom,DII00,DII01,DII02,DII03,DII04,DII05,DII06,DII07,DII11,DIII00,DIII01,DIII02,DIII03,DIII04,DIII05,DIII07,DIII09,DIII10,AVR00,AVR01,AVR02,AVR03,AVR04,AVR05,AVR06,AVL00,AVL01,AVL02,AVL03,AVL05,AVL07,AVF00,AVF01,AVF02,AVF03,AVF04,AVF05,AVF07,V100,V101,V102,V103,V104,V105,V107,V110,V111,V200,V201,V202,V203,V204,V205,V208,V211,V300,V301,V302,V303,V304,V305,V306,V311,V400,V401,V402,V403,V404,V405,V407,V411,V500,V501,V502,V503,V505,V600,V601,V602,V603,V605,V611,JJ_Wave,Amp_Q_Wave,Amp_R_Wave,Amp_S_Wave,P_Wave,T_Wave,QRSA,QRSTA,DII170,DII171,DII172,DII173,DII174,DII176,DII177,DII178,DII179,DIII180,DIII181,DIII182,DIII183,DIII184,DIII185,DIII186,DIII187,DIII188,DIII189,AVR190,AVR191,AVR192,AVR193,AVR194,AVR196,AVR197,AVR198,AVR199,AVL200,AVL201,AVL202,AVL203,AVL204,AVL206,AVL207,AVL208,AVL209,AVF210,AVF211,AVF212,AVF213,AVF214,AVF215,AVF216,AVF217,AVF218,AVF219,V1220,V1221,V1222,V1223,V1224,V1225,V1226,V1227,V1228,V1229,V2230,V2231,V2232,V2233,V2234,V2235,V2236,V2237,V2238,V2239,V3240,V3241,V3242,V3243,V3244,V3245,V3246,V3247,V3248,V3249,V4250,V4251,V4252,V4253,V4254,V4256,V4257,V4258,V4259,V5260,V5261,V5262,V5263,V5264,V5266,V5267,V5268,V5269,V6270,V6271,V6272,V6273,V6276,V6277,V6278,V6279,result
1.000000,-0.059042,-0.109458,0.381555,-0.004032,0.041149,0.195691,0.025654,0.099755,-0.265868,0.013203,-0.041737,-0.283658,-0.025846,-0.191449,-0.016675,0.199533,-0.120405,0.028642,0.152401,0.130713,0.008544,-0.039709,0.206806,-0.130212,-0.010115,0.035804,0.014176,0.042059,0.090838,0.065033,0.158576,-0.127382,-0.007951,-0.002544,-0.050679,-0.052156,-0.001849,0.069601,0.029120,0.147287,-0.177490,-0.002761,-0.069173,0.024416,-0.194989,0.035550,-0.093678,0.195029,-0.046637,-0.115940,0.116686,0.019616,0.038919,-0.020315,-0.072671,0.006221,-0.061127,-0.082927,0.028645,0.236702,-0.251686,-0.076465,-0.175177,-0.060302,-0.232538,-0.071130,0.022690,0.051473,0.109166,-0.119178,-0.012364,-0.135651,-0.008946,-0.156102,-0.063261,-0.068112,0.072219,-0.132899,0.101083,-0.114332,-0.079764,-0.133557,-0.023728,0.056125,0.034918,-0.115356,0.172031,-0.197014,0.015801,-0.075304,-0.047983,-0.083413,-0.071335,0.153936,0.055537,0.070326,0.101712,-0.148223,0.170197,-0.005567,0.087074,0.027111,0.067699,-0.232596,0.021532,0.171398,0.290947,0.007902,-0.269831,0.237675,0.009362,-0.113744,0.042577,-0.364175,0.192413,-0.106618,-0.055188,-0.302085,-0.085722,-0.273479,0.155299,-0.187657,-0.350424,-0.016975,-0.110576,0.049894,-0.023267,-0.059524,-0.279648,-0.290368,0.190913,0.077876,-0.296223,0.043389,-0.075944,0.063093,0.315791,-0.090554,0.160126,-0.195807,0.134921,0.244192,0.257829,-0.097557,0.034272,-0.139751,0.296962,0.220339,0.023000,-0.035260,-0.392437,0.070286,-0.094194,0.029927,-0.063170,-0.210579,-0.216269,-0.288977,0.107407,-0.195968,-0.343638,0.231961,-0.190731,0.037871,-0.021501,0.250824,-0.157571,0.041381,-0.036155,-0.084313,-0.150095,0.197103,-0.132486,0.050499,-0.041754,0.063680,-0.031753,0.018660,-0.142993,-0.037311,-0.035388,0.087573,-0.086959,0.107803,-0.124699,-0.092461,-0.043437,-0.122440,-0.113356,-0.004343,-0.169782,0.018408,-0.192470,-0.048532,-0.154652,-0.154598,-0.217505,-0.219259,0.057003,-0.177121,0.030463,0.080926,-0.049873,-0.256627,-0.072094,-0.227229,-0.219194,0.164816,-0.158009,0.082376,-0.037877,-0.271504,0.018043,-0.199728,-0.092381
-0.059042,1.000000,-0.124685,-0.248104,-0.337101,-0.046771,0.072052,-0.184736,-0.081051,0.069434,-0.140937,0.010369,0.033462,-0.066147,0.062222,-0.129383,0.016725,-0.149390,-0.020588,-0.088119,0.010443,-0.074608,-0.139389,0.016074,-0.117475,-0.086336,-0.042104,-0.102544,-0.047465,-0.110748,-0.030841,-0.025735,-0.040391,-0.074700,-0.058444,-0.038948,-0.056705,-0.019597,-0.013732,-0.032082,0.198230,-0.189628,-0.188460,-0.211829,-0.052151,-0.190593,0.010443,-0.050310,-0.033494,-0.120097,0.001081,-0.062617,-0.013732,-0.155973,-0.002504,-0.032508,-0.045433,-0.049594,-0.107711,-0.001724,-0.023542,-0.076035,-0.025533,-0.106822,-0.082967,-0.092610,-0.066863,-0.032082,0.045092,-0.111941,-0.019987,0.022604,-0.054583,-0.087090,-0.094740,-0.050730,-0.081198,-0.228499,0.138825,-0.039764,-0.012212,-0.072395,0.057077,-0.088320,-0.074608,-0.214132,0.114147,-0.080264,-0.026964,-0.032656,-0.085910,-0.050730,-0.081198,-0.236395,0.060508,-0.150943,0.051533,-0.108598,-0.234621,0.012604,-0.079294,0.025124,-0.132590,0.010443,-0.003118,0.134082,0.034866,0.103299,-0.006850,0.118306,0.056629,0.123569,-0.164235,0.186603,0.107875,0.133381,-0.021420,0.042346,0.010036,0.138793,0.095546,-0.149519,0.072041,-0.024880,0.124173,0.002323,0.017287,0.016399,-0.113505,0.060980,-0.006204,0.065379,-0.252995,-0.115105,0.162538,-0.203957,-0.011920,-0.046665,-0.150376,-0.132085,0.032776,0.047765,-0.090991,0.072450,-0.016000,-0.052702,0.124576,-0.018631,0.040557,-0.089801,0.178451,0.046447,0.102112,0.009276,0.065295,0.006200,-0.051008,0.111087,0.062093,-0.118384,0.020175,-0.055542,0.036212,-0.122820,0.069363,0.107678,-0.227363,0.040329,-0.143768,-0.146020,0.090480,-0.120152,0.104383,-0.077319,0.080880,0.160250,-0.145172,0.091365,-0.065565,-0.187055,0.201547,-0.156076,0.224144,-0.065106,0.056593,0.125997,-0.172969,0.181949,-0.006850,-0.140198,0.159760,-0.230794,0.274211,-0.039792,-0.035451,-0.125944,0.084277,-0.039045,-0.049708,0.194834,-0.203435,0.215832,0.048631,0.004522,-0.027394,0.021588,-0.024504,-0.013236,0.230938,-0.042638,0.092879,0.014210,0.065684,0.031688,0.046605,-0.178080
-0.109458,-0.124685,1.000000,-0.074957,-0.006329,0.013601,-0.237314,-0.038411,0.029025,0.061539,-0.000128,-0.106624,0.024166,0.008687,0.286862,-0.001940,-0.091314,0.040893,0.006688,-0.082112,-0.014208,0.014277,-0.013874,-0.064018,-0.010917,0.236420,0.155505,-0.055290,0.005195,0.003050,0.004190,-0.020745,-0.011629,-0.020930,0.048513,0.004218,0.023830,-0.016771,0.007906,0.002313,-0.039839,0.054301,-0.006310,-0.004809,0.004834,0.045678,0.000604,0.118927,-0.067909,-0.037094,-0.020552,-0.029750,-0.004295,-0.008605,-0.002375,-0.048907,0.152667,0.316656,0.045550,-0.030962,0.028827,0.084085,-0.068828,-0.038974,-0.028781,0.070378,-0.028624,0.000034,-0.010079,0.033448,0.035627,-0.040437,-0.046919,-0.039367,0.048646,-0.039115,-0.032313,0.018372,-0.032877,-0.019739,-0.051182,-0.044696,-0.042840,0.002294,0.008010,0.056973,-0.059892,0.027387,-0.034829,0.001575,0.018115,-0.051611,-0.026890,0.062119,-0.052382,0.066016,-0.007221,0.024418,0.042467,-0.062460,0.045574,-0.002580,0.002821,-0.009651,0.089531,0.000451,0.046844,-0.332325,0.080468,0.005032,-0.074757,-0.065043,0.056351,0.017899,-0.090051,0.038602,0.663547,-0.026830,-0.008208,-0.050622,-0.030989,-0.052608,0.020785,0.004570,-0.122006,0.589016,0.002030,-0.101575,-0.059024,0.032281,-0.012467,-0.068037,0.041489,0.109467,0.013432,-0.003901,-0.034737,0.005979,0.076304,0.051367,0.086100,-0.266533,0.098627,-0.157349,-0.013942,0.116610,-0.020892,-0.060057,-0.074648,-0.025489,0.011907,-0.042085,-0.058688,0.669974,-0.126099,-0.040573,-0.015940,0.017061,0.010053,-0.090625,-0.005274,0.154676,0.085372,-0.078724,0.011239,-0.167202,-0.012189,0.062564,0.070086,-0.072250,0.000443,0.023966,0.098714,-0.056382,0.050607,-0.017419,-0.042789,0.068491,0.025573,-0.046245,-0.016972,0.111541,0.011271,-0.047184,0.057701,0.097393,0.007835,0.043728,0.026565,0.098692,-0.024922,0.124802,-0.063062,-0.027573,0.046644,0.051123,0.012468,0.022031,0.120165,-0.040735,0.050327,-0.098979,-0.009260,0.035679,0.006517,-0.034349,-0.042376,0.130048,-0.018876,-0.073439,-0.091361,0.067670,-0.008471,-0.090370,-0.092235,0.006648
0.381555,-0.248104,-0.074957,1.000000,0.100094,0.119826,0.118657,0.149987,0.120668,-0.173355,-0.041856,-0.025256,-0.211311,0.060651,-0.174668,0.038332,0.117731,-0.023805,0.119989,0.145418,-0.002364,0.001466,0.086654,0.131662,-0.055522,-0.076623,-0.059740,0.147129,0.068480,0.082898,0.151152,0.193772,-0.072651,-0.011345,-0.041912,-0.009434,0.045441,-0.022198,0.071517,0.046138,0.020203,-0.098348,0.062753,0.029510,0.010881,-0.079209,0.136760,-0.143386,0.141969,0.066917,-0.069192,0.051140,0.041143,0.095127,0.032266,-0.085655,-0.067549,-0.028394,-0.008252,0.033897,0.077083,-0.099378,0.077797,-0.098112,-0.059186,-0.132812,-0.093187,0.042309,0.079232,0.031340,0.018823,0.070363,-0.135770,-0.075779,-0.003701,-0.070014,-0.090476,0.064300,0.004080,0.065734,-0.099405,-0.052737,-0.027223,0.049492,-0.013851,0.067673,-0.007416,0.064411,-0.108222,-0.021751,0.044235,-0.028021,-0.064152,0.023367,0.110187,0.055436,0.000091,0.100430,-0.030954,0.136565,0.010740,0.053259,0.075762,-0.024062,-0.153931,-0.043100,0.161699,0.211274,0.090497,-0.126859,0.199329,0.091523,-0.078915,-0.051776,-0.149369,0.119597,-0.182297,-0.041234,-0.204496,0.011921,-0.122501,0.106249,-0.112318,-0.181359,0.008959,-0.175116,0.035961,-0.062451,-0.085546,-0.151305,-0.180836,0.172644,0.048996,-0.221649,-0.052260,0.021571,-0.010437,0.172682,-0.122409,0.011128,-0.150932,0.139348,0.164647,0.125644,-0.056946,0.112294,-0.021313,0.187862,0.183659,0.001220,-0.055638,-0.193739,0.087711,-0.147568,-0.018284,-0.040240,-0.170135,-0.071758,-0.144483,0.170727,-0.063159,-0.246760,0.067935,-0.176613,0.021240,0.043228,0.243876,-0.175550,0.022544,0.057089,-0.061609,-0.057537,0.079358,-0.129503,0.098124,-0.033103,0.185292,-0.041446,0.136579,-0.069790,-0.082835,-0.058254,0.093687,-0.075976,0.106927,-0.128235,0.022178,-0.009587,0.009158,-0.050097,-0.085216,-0.105332,0.050598,-0.106569,-0.072899,-0.047675,-0.052980,-0.064111,-0.101982,-0.014402,-0.077160,0.013548,-0.021068,-0.064991,-0.126629,-0.017201,-0.091399,-0.124160,0.050471,-0.026926,0.051946,-0.046278,-0.144721,0.062285,-0.050682,-0.090151
-0.004032,-0.337101,-0.006329,0.100094,1.000000,0.021831,0.218681,0.397435,0.049682,-0.146043,0.027695,0.038005,-0.075563,0.080646,-0.006028,0.118847,0.310412,0.185647,0.051225,0.415102,0.196260,0.000549,0.093043,0.261717,0.292268,-0.001884,0.099766,0.377766,0.072853,0.088869,0.122065,-0.066424,0.159187,0.286221,0.173481,0.046722,0.179989,0.077446,-0.013516,0.121835,0.106716,0.194099,0.117839,0.173316,-0.012028,0.129977,0.035005,-0.000555,0.247524,0.193846,0.053021,0.326077,0.132983,0.058530,0.145878,0.366705,0.042214,0.050045,0.236020,0.034498,0.142386,0.214048,0.080210,0.207768,0.033430,0.265072,0.144247,0.058435,0.022342,0.175341,0.193803,0.164362,0.118261,0.113129,0.217174,0.154270,0.045521,0.073597,0.040513,0.495066,0.172516,0.157927,0.095124,0.066306,-0.007721,0.050471,0.076762,0.615561,-0.080612,-0.001393,0.056526,0.115223,0.205139,0.136380,0.326411,0.329098,0.171541,0.423300,0.172948,0.381252,0.183209,-0.013796,0.481803,0.132860,-0.309607,-0.112649,0.095814,-0.238452,-0.039635,-0.267354,0.158975,-0.101216,-0.121873,-0.111031,-0.020388,-0.281467,-0.009006,-0.114298,-0.151648,-0.042744,-0.129123,0.226688,0.000893,0.064996,-0.264301,0.105395,-0.043550,-0.100232,0.116574,-0.102365,0.007439,0.230987,0.087276,0.255135,-0.100485,0.159460,0.116466,0.235690,-0.070044,0.154746,-0.254720,-0.003934,0.197603,-0.186291,0.059144,0.011453,-0.235735,0.162337,-0.041015,0.026916,-0.054681,0.009926,-0.284447,0.016086,-0.057295,-0.102239,0.000172,-0.128487,-0.080768,0.373680,-0.114609,0.313863,-0.137702,0.184889,-0.048580,-0.036951,0.297107,-0.171875,0.187683,0.421994,-0.184119,0.170037,-0.227962,0.128978,-0.113786,-0.130775,0.183255,-0.355835,-0.018925,0.400588,-0.044237,0.129885,-0.415802,0.135030,-0.102279,-0.185045,0.178457,-0.395557,-0.075051,0.299628,-0.049034,0.037831,-0.377500,-0.045498,-0.057896,0.088294,-0.358333,-0.139293,-0.023104,-0.127433,0.070543,-0.279070,0.214977,-0.081210,-0.055768,-0.077276,-0.061721,-0.258353,-0.198941,0.091384,-0.228688,-0.065596,-0.222170,0.129796,-0.082791,0.323879
0.041149,-0.046771,0.013601,0.119826,0.021831,1.000000,0.079371,0.074618,0.670865,-0.012412,0.118642,-0.026358,0.021780,0.100290,-0.044827,0.017437,-0.067438,0.053189,0.012168,-0.034179,0.054418,0.010501,0.000195,-0.003799,-0.027114,0.043003,0.041091,-0.021345,-0.021809,0.103733,0.029573,0.008438,0.002044,-0.039718,0.036224,0.000982,0.008808,-0.020700,0.006285,-0.076390,-0.022601,0.019980,-0.031527,0.043301,0.045043,0.024112,-0.060806,0.048254,-0.069310,0.000282,0.028661,-0.019284,-0.008324,0.000541,0.017114,-0.014442,0.025326,0.056204,0.001376,-0.007590,0.045551,0.012044,-0.014160,-0.036001,0.020586,0.006995,0.036373,-0.021139,-0.119050,-0.008400,0.048971,0.022288,-0.064922,0.002541,0.063242,0.009962,-0.039415,-0.004383,0.010465,0.013776,-0.031695,-0.020945,-0.003633,-0.073300,0.014279,0.014874,0.029109,-0.018594,0.002926,0.024407,0.075407,0.031541,-0.009073,0.049320,0.000359,-0.013095,0.020646,0.056493,0.015211,-0.028499,0.056315,0.069818,0.026092,0.030335,0.039815,-0.018571,-0.011204,-0.055041,0.142145,0.045123,-0.052645,-0.019613,0.179535,0.006252,-0.020272,-0.020756,0.028549,0.215258,0.096942,0.000188,0.057080,0.113265,-0.005023,-0.007189,0.004125,0.030420,0.002058,0.166865,0.059679,0.025132,0.059857,-0.122220,0.000712,0.054802,0.020710,0.035594,-0.213962,-0.087334,0.058586,-0.018813,0.002512,-0.061301,-0.004499,0.012141,0.028928,-0.020043,-0.000309,-0.035161,-0.034442,0.160762,0.004658,-0.025607,0.005636,0.030853,-0.057755,0.220125,0.093971,0.015676,0.064055,-0.040117,-0.046864,0.033399,0.020140,-0.033408,-0.025863,-0.122038,0.018139,-0.004577,0.009954,0.062830,-0.003485,0.047516,-0.097100,-0.062185,0.010597,-0.155346,0.126973,-0.040701,0.097718,0.028839,0.029156,0.020621,-0.000480,-0.047568,0.029797,-0.125425,0.032791,0.012432,0.046190,0.066671,-0.008890,-0.025754,0.062043,-0.054311,0.041184,0.013808,0.011963,0.005911,0.122850,-0.051190,-0.001358,-0.042551,0.000599,0.078154,0.067850,-0.033589,0.011672,0.108287,-0.005347,0.003411,-0.074180,0.143272,0.061160,-0.027691,0.021048,-0.099954
0.195691,0.072052,-0.237314,0.118657,0.218681,0.079371,1.000000,0.166711,0.063044,-0.031786,0.159865,-0.095095,-0.090326,-0.065374,-0.654812,0.018153,0.296504,-0.084368,0.014332,0.233446,0.076723,0.080529,-0.061630,0.253075,0.055224,-0.074909,0.062006,0.146163,0.039917,0.025125,0.007277,-0.064730,0.058067,0.174552,-0.034663,0.026999,0.012342,0.037221,-0.004862,-0.018420,0.201266,-0.083540,-0.045654,0.051323,-0.029946,0.014629,0.011392,-0.058367,0.200003,-0.053805,-0.043818,0.131700,0.095262,-0.097134,0.145354,0.115918,-0.102900,-0.140211,0.067247,0.025708,0.076009,-0.039423,0.066890,0.011788,-0.030879,-0.050833,-0.019587,0.040569,-0.011312,0.010322,-0.001238,0.146419,-0.030908,-0.093395,-0.088114,0.024203,-0.005365,-0.060580,0.074864,0.235993,-0.003573,-0.060779,0.091717,-0.053510,0.017735,0.015088,0.103908,0.147127,-0.095339,0.066793,0.079144,-0.007679,0.072118,-0.007603,0.262865,0.030115,0.094840,0.214743,-0.011204,0.302262,-0.032870,-0.001356,0.240910,0.159815,-0.174728,-0.007868,0.038421,0.228987,0.026713,-0.036737,0.206547,0.165802,-0.070528,0.063850,-0.005956,0.044075,-0.166009,-0.073351,0.014156,0.090486,0.078634,0.125802,0.086849,-0.075100,-0.059165,-0.179002,-0.036511,-0.112926,0.069096,-0.080826,-0.024721,0.161646,-0.064978,-0.192177,0.040971,0.046625,0.068564,0.001459,-0.188987,-0.149935,-0.140180,0.134886,0.017202,0.134623,-0.033810,0.051302,-0.038920,0.162135,0.115040,-0.009038,0.099005,-0.052383,-0.037719,-0.196734,0.100351,-0.117764,0.051332,-0.036452,0.014999,0.257812,-0.063387,-0.163875,-0.030472,-0.045516,0.009593,0.050955,0.138915,-0.196629,-0.037245,0.235052,-0.049004,-0.090982,-0.032014,-0.074369,0.100246,0.084487,0.162676,-0.182708,0.051109,0.160048,0.032855,-0.054918,-0.071710,-0.054489,0.087960,-0.022963,0.113939,-0.139238,0.039511,0.083087,-0.009843,-0.009498,-0.022106,-0.080653,0.013333,0.075032,-0.072962,0.040346,-0.087775,0.032453,0.068302,0.062253,0.092945,-0.020538,0.015444,0.131198,0.128242,-0.191445,0.035215,0.121349,0.116718,-0.034971,-0.038884,0.256200,0.150979,0.028305
0.025654,-0.184736,-0.038411,0.149987,0.397435,0.074618,0.166711,1.000000,0.060302,-0.099283,0.040244,-0.114378,-0.105065,0.077046,0.016343,0.024361,0.251603,-0.037765,0.013292,0.287783,0.072653,-0.022431,0.005486,0.151196,0.160626,0.001327,0.011358,0.198371,0.017634,0.041527,0.240293,-0.028960,0.018371,0.180268,-0.008720,0.109690,0.011313,0.041648,-0.063447,0.097018,0.122275,-0.009259,0.015109,0.111605,-0.042267,-0.011127,-0.016489,-0.003472,0.216253,0.004925,-0.015515,0.270703,0.084573,0.065990,0.018831,0.161537,0.074495,0.023655,0.147063,0.038547,0.204884,-0.060506,-0.050174,0.070435,0.020020,-0.003172,0.011254,0.020357,-0.096557,0.210593,-0.060748,-0.004691,0.035483,-0.006073,-0.018845,0.118020,0.076088,0.139660,-0.098341,0.178481,0.026949,0.004501,-0.090353,0.104297,0.062550,0.115868,-0.054490,0.186266,-0.029879,-0.012451,-0.049825,0.083804,0.157169,0.040476,0.172516,0.138769,0.099100,0.220846,0.030283,0.255936,0.052868,0.012374,0.275580,0.105933,-0.268575,-0.038886,0.129567,0.020476,0.047589,-0.289978,0.203771,-0.049315,-0.108707,-0.037467,-0.018595,-0.117270,-0.005844,-0.018725,-0.115568,0.000003,-0.059658,0.185563,-0.086432,-0.009771,-0.159439,-0.031568,-0.112447,-0.068601,0.174641,-0.133591,0.001158,0.235520,-0.017747,0.010297,-0.020700,0.101412,-0.048710,0.200655,-0.121537,0.037227,-0.231146,-0.008690,0.198671,0.017050,-0.025162,0.052718,-0.279731,0.195283,-0.017003,0.019298,-0.114602,-0.035941,-0.137857,0.037190,-0.032592,-0.017191,0.051625,-0.110502,-0.037877,0.304936,-0.224996,-0.019854,-0.042739,0.040397,-0.027935,-0.095044,0.291114,-0.220191,0.077280,0.342260,-0.255485,0.042185,-0.062794,0.029667,0.006649,-0.075872,0.225925,-0.267021,0.084683,0.299913,-0.156294,-0.004259,-0.165312,-0.008789,0.006070,-0.108369,0.153497,-0.266659,0.008143,0.219313,-0.160252,-0.050969,-0.149405,-0.050527,-0.003367,0.075201,-0.218323,-0.031375,-0.016192,-0.076897,0.024399,-0.117925,0.096299,-0.001012,-0.043371,-0.032750,0.005624,-0.182234,-0.068035,0.070535,-0.046868,0.049175,-0.184846,0.130202,-0.014430,0.097625
0.099755,-0.081051,0.029025,0.120668,0.049682,0.670865,0.063044,0.060302,1.000000,-0.062760,0.147930,0.030353,-0.071862,0.075735,0.043667,0.072590,-0.025343,0.035735,-0.011175,0.008511,0.075415,-0.071352,-0.000912,-0.044184,0.089904,0.076582,0.043609,-0.014337,-0.031242,0.044098,0.032621,-0.013529,-0.045806,0.081013,0.030113,-0.002985,0.001323,-0.028807,0.016237,-0.056593,-0.007040,0.080286,-0.017406,0.062281,0.005468,0.099568,-0.023796,0.056787,0.007757,-0.011570,0.081327,0.082710,0.057212,-0.010637,-0.042608,0.087570,0.079366,0.053504,0.021616,-0.003923,0.037207,0.027216,-0.018736,-0.051757,0.029919,-0.051833,0.061791,-0.031175,0.028543,-0.004650,0.067195,-0.007835,-0.045694,-0.025008,0.063204,0.026206,0.091683,0.006944,0.018200,-0.011998,0.018733,-0.003052,0.025041,0.005538,0.005721,0.016481,0.035950,0.022746,-0.033402,0.001346,0.073998,0.035198,-0.013681,0.032412,0.021311,0.023530,0.046422,0.065511,0.016366,0.004800,0.081382,0.101097,0.058837,0.007361,0.027795,-0.066402,0.032983,-0.019387,0.234869,0.014317,-0.009817,0.009610,0.147533,0.015496,-0.064370,-0.095485,0.058729,0.284548,0.025098,-0.066549,-0.030676,0.105426,0.003119,-0.031761,-0.122950,0.036407,0.005822,0.200117,0.013284,-0.062617,-0.046484,-0.096586,0.007635,0.056227,0.023364,0.059857,-0.270127,-0.019823,0.050443,0.025214,-0.001303,-0.029441,0.070253,0.004255,0.089121,-0.021782,-0.011316,0.029514,0.027797,0.131902,0.010167,-0.056376,-0.108051,0.065875,-0.049566,0.256404,0.032417,-0.060173,-0.034634,-0.002986,-0.030901,0.004223,0.050177,-0.031957,-0.043141,-0.140770,0.060796,0.017575,0.058653,0.062603,0.013739,0.058753,-0.056106,-0.034844,0.024113,-0.096821,0.073763,0.002992,0.074962,0.039905,0.026346,0.069755,-0.035105,0.000909,0.016244,-0.068583,-0.013006,0.018643,0.005671,0.036875,-0.000557,-0.001121,-0.008882,-0.098408,0.154739,-0.048473,-0.016159,-0.056822,0.056260,-0.033862,-0.015215,-0.069844,0.022300,0.214108,-0.013899,-0.052589,-0.046543,0.046601,-0.010142,0.007886,-0.091258,0.248092,0.016054,-0.016365,0.004283,-0.122003
-0.265868,0.069434,0.061539,-0.173355,-0.146043,-0.012412,-0.031786,-0.099283,-0.062760,1.000000,-0.054761,0.052022,0.708829,-0.177303,0.010847,-0.055314,-0.271659,0.213609,0.055497,-0.258226,0.006812,-0.070562,0.126140,0.306674,-0.433352,-0.046084,0.006053,0.228441,-0.104788,0.063646,0.000498,-0.143512,0.607472,-0.438715,-0.067004,-0.102563,0.369400,0.133014,-0.003481,-0.023485,0.005364,-0.182856,0.068652,-0.063524,0.039765,-0.108645,-0.097596,0.102709,-0.585489,0.397012,0.070662,-0.422920,-0.037497,-0.113011,0.572351,-0.471287,-0.016822,-0.088678,0.363899,0.060920,-0.113110,0.099175,0.070966,0.005737,-0.067909,0.014476,-0.014110,0.064609,0.006042,-0.070463,0.033755,0.078337,0.019558,-0.109645,-0.045572,0.115838,0.051979,-0.117645,0.095229,-0.055217,0.163186,0.110511,0.048301,-0.114038,0.007278,0.078901,0.108542,-0.277412,0.136346,0.029746,0.110851,0.085168,0.091540,0.127853,-0.013127,-0.195537,0.018945,0.041284,0.212633,0.010787,-0.196534,-0.072058,0.082428,0.038974,0.189395,0.068171,-0.371145,-0.185031,-0.046585,0.079082,-0.358914,-0.263081,-0.129288,-0.093812,0.572953,0.474546,0.020947,0.105471,0.074423,0.610839,0.509593,-0.322837,0.203545,0.636317,0.487213,-0.007676,0.113340,0.137912,0.012908,0.784099,0.683931,-0.026811,-0.086396,-0.192571,-0.067386,-0.018926,-0.067952,-0.088906,-0.173346,-0.225375,0.243820,-0.161425,-0.595660,-0.415562,0.078535,-0.100687,0.048988,-0.673556,-0.629971,-0.257304,0.115597,0.662023,0.486194,0.020035,0.111227,0.132202,0.055329,0.766903,0.669099,-0.017322,0.086545,0.014401,-0.078183,0.046004,0.104474,-0.081571,-0.046797,0.073487,0.044087,0.051657,-0.023077,0.040674,-0.191506,0.040904,0.038593,-0.023021,-0.004146,-0.102200,-0.100513,0.075343,0.025514,0.050906,-0.100335,0.116838,-0.094985,0.113509,0.034972,0.019616,0.047029,-0.038770,-0.089855,0.204646,0.094392,0.153896,0.102102,0.068330,0.223323,0.199613,-0.086307,-0.044350,0.254764,0.228884,0.023395,0.076263,0.092021,0.307150,0.258024,-0.093831,-0.179725,0.292155,0.295283,0.082009,0.063300,0.297780,0.255203,0.019585
